set,phase,ms,type
experiment,load,102.03,self
experiment,load,102.03,cumulative
experiment,boot,289.63,self
experiment,boot,391.66,cumulative
experiment,transition,288.793,self
experiment,transition,680.453,cumulative
experiment,render,289.121,self
experiment,render,969.574,cumulative
experiment,paint,2.126,self
experiment,paint,971.7,cumulative
experiment,load,26.129,self
experiment,load,26.129,cumulative
experiment,boot,240.891,self
experiment,boot,267.02,cumulative
experiment,transition,266.913,self
experiment,transition,533.933,cumulative
experiment,render,261.53,self
experiment,render,795.463,cumulative
experiment,paint,2.297,self
experiment,paint,797.76,cumulative
experiment,load,27.314,self
experiment,load,27.314,cumulative
experiment,boot,244.168,self
experiment,boot,271.482,cumulative
experiment,transition,278.446,self
experiment,transition,549.928,cumulative
experiment,render,266.652,self
experiment,render,816.58,cumulative
experiment,paint,2.231,self
experiment,paint,818.811,cumulative
experiment,load,28.874,self
experiment,load,28.874,cumulative
experiment,boot,246.221,self
experiment,boot,275.095,cumulative
experiment,transition,275.658,self
experiment,transition,550.753,cumulative
experiment,render,273.3,self
experiment,render,824.053,cumulative
experiment,paint,2.585,self
experiment,paint,826.638,cumulative
experiment,load,27.73,self
experiment,load,27.73,cumulative
experiment,boot,237.836,self
experiment,boot,265.566,cumulative
experiment,transition,268.65,self
experiment,transition,534.216,cumulative
experiment,render,271.216,self
experiment,render,805.432,cumulative
experiment,paint,1.928,self
experiment,paint,807.36,cumulative
experiment,load,27.102,self
experiment,load,27.102,cumulative
experiment,boot,244.252,self
experiment,boot,271.354,cumulative
experiment,transition,265.423,self
experiment,transition,536.777,cumulative
experiment,render,274.55,self
experiment,render,811.327,cumulative
experiment,paint,2.187,self
experiment,paint,813.514,cumulative
experiment,load,29.122,self
experiment,load,29.122,cumulative
experiment,boot,239.414,self
experiment,boot,268.536,cumulative
experiment,transition,267.196,self
experiment,transition,535.732,cumulative
experiment,render,264.69,self
experiment,render,800.422,cumulative
experiment,paint,2.247,self
experiment,paint,802.669,cumulative
experiment,load,27.653,self
experiment,load,27.653,cumulative
experiment,boot,242.617,self
experiment,boot,270.27,cumulative
experiment,transition,272.805,self
experiment,transition,543.075,cumulative
experiment,render,270.221,self
experiment,render,813.296,cumulative
experiment,paint,2.237,self
experiment,paint,815.533,cumulative
experiment,load,33.259,self
experiment,load,33.259,cumulative
experiment,boot,273.352,self
experiment,boot,306.611,cumulative
experiment,transition,273.22,self
experiment,transition,579.831,cumulative
experiment,render,265.333,self
experiment,render,845.164,cumulative
experiment,paint,2.279,self
experiment,paint,847.443,cumulative
experiment,load,27.972,self
experiment,load,27.972,cumulative
experiment,boot,241.555,self
experiment,boot,269.527,cumulative
experiment,transition,316.402,self
experiment,transition,585.929,cumulative
experiment,render,275.245,self
experiment,render,861.174,cumulative
experiment,paint,1.971,self
experiment,paint,863.145,cumulative
experiment,load,33.91,self
experiment,load,33.91,cumulative
experiment,boot,282.183,self
experiment,boot,316.093,cumulative
experiment,transition,269.059,self
experiment,transition,585.152,cumulative
experiment,render,301.652,self
experiment,render,886.804,cumulative
experiment,paint,2.193,self
experiment,paint,888.997,cumulative
experiment,load,28.592,self
experiment,load,28.592,cumulative
experiment,boot,234.861,self
experiment,boot,263.453,cumulative
experiment,transition,270.581,self
experiment,transition,534.034,cumulative
experiment,render,269.102,self
experiment,render,803.136,cumulative
experiment,paint,2.219,self
experiment,paint,805.355,cumulative
experiment,load,28.04,self
experiment,load,28.04,cumulative
experiment,boot,236.36,self
experiment,boot,264.4,cumulative
experiment,transition,270.352,self
experiment,transition,534.752,cumulative
experiment,render,267.139,self
experiment,render,801.891,cumulative
experiment,paint,2.15,self
experiment,paint,804.041,cumulative
experiment,load,29.04,self
experiment,load,29.04,cumulative
experiment,boot,242.595,self
experiment,boot,271.635,cumulative
experiment,transition,272.475,self
experiment,transition,544.11,cumulative
experiment,render,273.823,self
experiment,render,817.933,cumulative
experiment,paint,2.387,self
experiment,paint,820.32,cumulative
experiment,load,32.149,self
experiment,load,32.149,cumulative
experiment,boot,241.092,self
