set,phase,ms,type
v2.11.1,load,22.845,self
v2.11.1,load,22.845,cumulative
v2.11.1,boot,228.006,self
v2.11.1,boot,250.851,cumulative
v2.11.1,transition,263.065,self
v2.11.1,transition,513.916,cumulative
v2.11.1,render,267.973,self
v2.11.1,render,781.889,cumulative
v2.11.1,paint,1.167,self
v2.11.1,paint,783.056,cumulative
v2.11.1,load,20.44,self
v2.11.1,load,20.44,cumulative
v2.11.1,boot,238.047,self
v2.11.1,boot,258.487,cumulative
v2.11.1,transition,267.979,self
v2.11.1,transition,526.466,cumulative
v2.11.1,render,277.214,self
v2.11.1,render,803.68,cumulative
v2.11.1,paint,1.304,self
v2.11.1,paint,804.984,cumulative
v2.11.1,load,20.465,self
v2.11.1,load,20.465,cumulative
v2.11.1,boot,230.26,self
v2.11.1,boot,250.725,cumulative
v2.11.1,transition,266.174,self
v2.11.1,transition,516.899,cumulative
v2.11.1,render,279.839,self
v2.11.1,render,796.738,cumulative
v2.11.1,paint,1.676,self
v2.11.1,paint,798.414,cumulative
v2.11.1,load,20.318,self
v2.11.1,load,20.318,cumulative
v2.11.1,boot,233.999,self
v2.11.1,boot,254.317,cumulative
v2.11.1,transition,266.303,self
v2.11.1,transition,520.62,cumulative
v2.11.1,render,279.383,self
v2.11.1,render,800.003,cumulative
v2.11.1,paint,0.996,self
v2.11.1,paint,800.999,cumulative
v2.11.1,load,20.771,self
v2.11.1,load,20.771,cumulative
v2.11.1,boot,233.361,self
v2.11.1,boot,254.132,cumulative
v2.11.1,transition,265.485,self
v2.11.1,transition,519.617,cumulative
v2.11.1,render,270.468,self
v2.11.1,render,790.085,cumulative
v2.11.1,paint,1.542,self
v2.11.1,paint,791.627,cumulative
v2.11.1,load,21.712,self
v2.11.1,load,21.712,cumulative
v2.11.1,boot,237.54,self
v2.11.1,boot,259.252,cumulative
v2.11.1,transition,270.976,self
v2.11.1,transition,530.228,cumulative
v2.11.1,render,284.607,self
v2.11.1,render,814.835,cumulative
v2.11.1,paint,1.277,self
v2.11.1,paint,816.112,cumulative
v2.11.1,load,19.897,self
v2.11.1,load,19.897,cumulative
v2.11.1,boot,236.255,self
v2.11.1,boot,256.152,cumulative
v2.11.1,transition,262.04,self
v2.11.1,transition,518.192,cumulative
v2.11.1,render,277.814,self
v2.11.1,render,796.006,cumulative
v2.11.1,paint,1.157,self
v2.11.1,paint,797.163,cumulative
v2.11.1,load,21.113,self
v2.11.1,load,21.113,cumulative
v2.11.1,boot,230.47,self
v2.11.1,boot,251.583,cumulative
v2.11.1,transition,265.452,self
v2.11.1,transition,517.035,cumulative
v2.11.1,render,275.892,self
v2.11.1,render,792.927,cumulative
v2.11.1,paint,1.475,self
v2.11.1,paint,794.402,cumulative
v2.11.1,load,20.597,self
v2.11.1,load,20.597,cumulative
v2.11.1,boot,233.138,self
v2.11.1,boot,253.735,cumulative
v2.11.1,transition,268.162,self
v2.11.1,transition,521.897,cumulative
v2.11.1,render,270.703,self
v2.11.1,render,792.6,cumulative
v2.11.1,paint,1.688,self
v2.11.1,paint,794.288,cumulative
v2.11.1,load,20.529,self
v2.11.1,load,20.529,cumulative
v2.11.1,boot,234.779,self
v2.11.1,boot,255.308,cumulative
v2.11.1,transition,260.387,self
v2.11.1,transition,515.695,cumulative
v2.11.1,render,274.374,self
v2.11.1,render,790.069,cumulative
v2.11.1,paint,1.463,self
v2.11.1,paint,791.532,cumulative
