set,ms,type
v2.11.1,59.318,parseOnBackground
v2.11.1,13.044,compile
v2.11.1,133.605,run
v2.11.1,703.377,callFunction
v2.11.1,909.344,js
v2.11.1,40.862,gc
v2.11.1,1032.402,duration
v2.11.1,55.887,parseOnBackground
v2.11.1,13.291,compile
v2.11.1,134.539,run
v2.11.1,700.555,callFunction
v2.11.1,904.272,js
v2.11.1,45.167,gc
v2.11.1,961.153,duration
v2.11.1,59.062,parseOnBackground
v2.11.1,14.265,compile
v2.11.1,136.905,run
v2.11.1,686.574,callFunction
v2.11.1,896.806,js
v2.11.1,43.101,gc
v2.11.1,954.371,duration
v2.11.1,56.84,parseOnBackground
v2.11.1,14.15,compile
v2.11.1,148.918,run
v2.11.1,672.483,callFunction
v2.11.1,892.391,js
v2.11.1,38.5,gc
v2.11.1,948.429,duration
v2.11.1,56.092,parseOnBackground
v2.11.1,13.925,compile
v2.11.1,134.512,run
v2.11.1,717.231,callFunction
v2.11.1,921.76,js
v2.11.1,41.5,gc
v2.11.1,980.096,duration
v2.11.1,55.551,parseOnBackground
v2.11.1,12.787,compile
v2.11.1,133.566,run
v2.11.1,691.574,callFunction
v2.11.1,893.478,js
v2.11.1,45.206,gc
v2.11.1,951.601,duration
v2.11.1,56.583,parseOnBackground
v2.11.1,12.873,compile
v2.11.1,134.148,run
v2.11.1,701.734,callFunction
v2.11.1,905.338,js
v2.11.1,39.202,gc
v2.11.1,963.923,duration
v2.11.1,66.898,parseOnBackground
v2.11.1,12.115,compile
v2.11.1,131.883,run
v2.11.1,695.597,callFunction
v2.11.1,906.493,js
v2.11.1,43.815,gc
v2.11.1,1006.778,duration
v2.11.1,56.338,parseOnBackground
v2.11.1,15.812,compile
v2.11.1,132.456,run
v2.11.1,695.928,callFunction
v2.11.1,900.534,js
v2.11.1,45.162,gc
v2.11.1,955.21,duration
v2.11.1,62.501,parseOnBackground
v2.11.1,14.126,compile
v2.11.1,148.685,run
v2.11.1,770.113,callFunction
v2.11.1,995.425,js
v2.11.1,40.459,gc
v2.11.1,1054.063,duration
v2.11.1,61.271,parseOnBackground
v2.11.1,14.681,compile
v2.11.1,144.781,run
