set,ms,type
experiment,11.53,compile
experiment,766.169,run
experiment,777.699,js
experiment,33.512,gc
experiment,971.7,duration
experiment,11.92,compile
experiment,672.224,run
experiment,684.144,js
experiment,30.333,gc
experiment,797.76,duration
experiment,11.487,compile
experiment,694.959,run
experiment,706.446,js
experiment,30.929,gc
experiment,818.811,duration
experiment,11.664,compile
experiment,697.04,run
experiment,708.704,js
experiment,31.151,gc
experiment,826.638,duration
experiment,11.92,compile
experiment,684.057,run
experiment,695.977,js
experiment,31.114,gc
experiment,807.36,duration
experiment,13.371,compile
experiment,686.528,run
experiment,699.899,js
experiment,30.454,gc
experiment,813.514,duration
experiment,11.609,compile
experiment,677.832,run
experiment,689.441,js
experiment,30.403,gc
experiment,802.669,duration
experiment,12.35,compile
experiment,687.678,run
experiment,700.028,js
experiment,30.473,gc
experiment,815.533,duration
experiment,9.975,compile
experiment,676.162,run
experiment,686.137,js
experiment,30.507,gc
experiment,847.443,duration
experiment,12.328,compile
experiment,734.407,run
experiment,746.735,js
experiment,37.744,gc
experiment,863.145,duration
experiment,9.838,compile
experiment,710.533,run
experiment,720.371,js
experiment,30.853,gc
experiment,888.997,duration
experiment,12.105,compile
experiment,680.885,run
experiment,692.99,js
experiment,28.483,gc
experiment,805.355,duration
experiment,11.852,compile
experiment,678.761,run
experiment,690.613,js
experiment,28.804,gc
experiment,804.041,duration
experiment,10.549,compile
experiment,693.759,run
experiment,704.308,js
experiment,30.104,gc
experiment,820.32,duration
experiment,10.957,compile
experiment,684.956,run
experiment,695.913,js
experiment,30.131,gc
experiment,815.823,duration
experiment,11.418,compile
experiment,683.741,run
experiment,695.159,js
experiment,30.193,gc
experiment,807.367,duration
experiment,12.031,compile
experiment,687.956,run
experiment,699.987,js
experiment,32.002,gc
experiment,818.756,duration
experiment,10.182,compile
experiment,672.381,run
experiment,682.563,js
experiment,29.336,gc
experiment,841.693,duration
experiment,11.155,compile
experiment,677.196,run
experiment,688.351,js
experiment,30.202,gc
experiment,805.84,duration
experiment,10.936,compile
experiment,674.088,run
experiment,685.024,js
experiment,30.908,gc
experiment,798.576,duration
experiment,11.446,compile
experiment,689.675,run
experiment,701.121,js
experiment,31.89,gc
experiment,815.584,duration
experiment,11.668,compile
experiment,703.779,run
experiment,715.447,js
experiment,31.295,gc
experiment,840.998,duration
experiment,12.333,compile
experiment,685.991,run
experiment,698.324,js
experiment,29.708,gc
experiment,810.872,duration
experiment,11.763,compile
experiment,684.367,run
experiment,696.13,js
experiment,28.713,gc
experiment,818.029,duration
experiment,12.122,compile
experiment,697.481,run
experiment,709.603,js
experiment,31.095,gc
experiment,823.839,duration
experiment,11.17,compile
experiment,675.973,run
experiment,687.143,js
experiment,30.145,gc
experiment,799.52,duration
experiment,12.047,compile
experiment,693.824,run
experiment,705.871,js
experiment,30.955,gc
experiment,817.759,duration
experiment,12.516,compile
experiment,686.094,run
experiment,698.61,js
experiment,30.095,gc
experiment,810.144,duration
experiment,9.948,compile
experiment,684.978,run
experiment,694.926,js
experiment,28.866,gc
experiment,853.201,duration
experiment,10.314,compile
experiment,681.278,run
experiment,691.592,js
experiment,30.035,gc
experiment,852.776,duration
experiment,12.449,compile
experiment,680.832,run
experiment,693.281,js
experiment,30,gc
experiment,805.039,duration
experiment,11.429,compile
experiment,669.714,run
experiment,681.143,js
experiment,28.25,gc
experiment,794.883,duration
experiment,11.782,compile
experiment,691.751,run
experiment,703.533,js
experiment,32.654,gc
experiment,818.016,duration
experiment,12.826,compile
experiment,673.825,run
experiment,686.651,js
experiment,30.495,gc
experiment,798.237,duration
experiment,11.21,compile
experiment,693.677,run
experiment,704.887,js
experiment,29.63,gc
experiment,818.68,duration
experiment,12.247,compile
experiment,685.833,run
experiment,698.08,js
experiment,30.827,gc
experiment,810.469,duration
experiment,12.188,compile
experiment,676.532,run
experiment,688.72,js
experiment,31.704,gc
experiment,801.476,duration
experiment,11.032,compile
experiment,681.809,run
experiment,692.841,js
experiment,30.029,gc
experiment,805.014,duration
experiment,11.973,compile
experiment,689.704,run
experiment,701.677,js
experiment,31.852,gc
experiment,815.033,duration
experiment,12.22,compile
experiment,693.81,run
experiment,706.03,js
experiment,29.618,gc
experiment,820.157,duration
experiment,11.26,compile
experiment,661.519,run
experiment,672.779,js
experiment,32.677,gc
experiment,833.896,duration
experiment,13.737,compile
experiment,696.725,run
experiment,710.462,js
experiment,29.461,gc
experiment,823.849,duration
experiment,12.625,compile
experiment,692.01,run
experiment,704.635,js
experiment,34.286,gc
experiment,818.301,duration
experiment,11.646,compile
experiment,684.581,run
experiment,696.227,js
experiment,29.405,gc
experiment,806.558,duration
experiment,14.99,compile
experiment,683.263,run
experiment,698.253,js
