set,heap,type
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713904,after
experiment,10622824,before
experiment,10622824,after
experiment,10622824,before
experiment,10622824,after
experiment,10622824,before
experiment,10622824,after
experiment,10824976,before
experiment,10150896,after
experiment,12610296,before
experiment,11374432,after
experiment,13868464,before
experiment,13868464,after
experiment,13869784,before
experiment,13869784,after
experiment,22905728,before
experiment,20151400,after
experiment,23224400,before
experiment,21253296,after
experiment,24343632,before
experiment,22356328,after
experiment,29626312,before
experiment,24904896,after
experiment,30936448,before
experiment,25860936,after
experiment,28500384,before
experiment,28500384,after
experiment,28702200,before
experiment,28702200,after
experiment,28767840,before
experiment,22738040,after
experiment,38156928,before
experiment,38156928,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527696,before
experiment,8714120,after
experiment,10655008,before
experiment,10655008,after
experiment,10655008,before
experiment,10655008,after
experiment,10655008,before
experiment,10655008,after
experiment,10825384,before
experiment,10151320,after
experiment,12610432,before
experiment,11374584,after
experiment,13867768,before
experiment,13867768,after
experiment,13869088,before
experiment,13869088,after
experiment,22906112,before
experiment,20151784,after
experiment,23175848,before
experiment,21252600,after
experiment,24377520,before
experiment,22511600,after
experiment,29674416,before
experiment,24955080,after
experiment,31040400,before
experiment,25863064,after
experiment,29478568,before
experiment,29478568,after
experiment,29740920,before
experiment,29740920,after
experiment,29806480,before
experiment,22824480,after
experiment,36783144,before
experiment,36783144,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713888,after
experiment,10654312,before
experiment,10654312,after
experiment,10654312,before
experiment,10654312,after
experiment,10654312,before
experiment,10654312,after
experiment,10824688,before
experiment,10150592,after
experiment,12609808,before
experiment,11373936,after
experiment,13866992,before
experiment,13866992,after
experiment,13868312,before
experiment,13868312,after
experiment,22905336,before
experiment,20151016,after
experiment,23228536,before
experiment,21250336,after
experiment,24382688,before
experiment,22361736,after
experiment,29669648,before
experiment,24836808,after
experiment,30888264,before
experiment,25781376,after
experiment,29247784,before
experiment,29247784,after
experiment,29444456,before
experiment,29444456,after
experiment,29510112,before
experiment,22880840,after
experiment,37762288,before
experiment,37762288,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527528,before
experiment,8713904,after
experiment,10654360,before
experiment,10654360,after
experiment,10654360,before
experiment,10654360,after
experiment,10654360,before
experiment,10654360,after
experiment,10824736,before
experiment,10150640,after
experiment,12609912,before
experiment,11374040,after
experiment,13867288,before
experiment,13867288,after
experiment,13868608,before
experiment,13868608,after
experiment,22905632,before
experiment,20151312,after
experiment,23221160,before
experiment,21261728,after
experiment,24424384,before
experiment,22583544,after
experiment,29681080,before
experiment,24966024,after
experiment,31093336,before
experiment,25898072,after
experiment,28696304,before
experiment,28696304,after
experiment,28958488,before
experiment,28958488,after
experiment,29025048,before
experiment,22806672,after
experiment,37716816,before
experiment,37716816,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713904,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10824976,before
experiment,10150896,after
experiment,12610328,before
experiment,11374464,after
experiment,13867192,before
experiment,13867192,after
experiment,13868512,before
experiment,13868512,after
experiment,22905504,before
experiment,20151176,after
experiment,23229800,before
experiment,21251240,after
experiment,24358184,before
experiment,22337016,after
experiment,29643080,before
experiment,24820168,after
experiment,30861904,before
experiment,25764192,after
experiment,30158448,before
experiment,30158448,after
experiment,30426136,before
experiment,30426136,after
experiment,30509368,before
experiment,23122120,after
experiment,37005872,before
experiment,37005872,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527592,before
experiment,8713984,after
experiment,10654808,before
experiment,10654808,after
experiment,10654808,before
experiment,10654808,after
experiment,10654808,before
experiment,10654808,after
experiment,10825184,before
experiment,10151104,after
experiment,12610240,before
experiment,11374376,after
experiment,13866896,before
experiment,13866896,after
experiment,13868216,before
experiment,13868216,after
experiment,22905240,before
experiment,20150912,after
experiment,23240368,before
experiment,21261272,after
experiment,24382400,before
experiment,22361136,after
experiment,29700600,before
experiment,24870208,after
experiment,30875936,before
experiment,25772640,after
experiment,30058144,before
experiment,30058144,after
experiment,30321024,before
experiment,30321024,after
experiment,30386560,before
experiment,23079264,after
experiment,37095928,before
experiment,37095928,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527520,before
experiment,8713928,after
experiment,10654488,before
experiment,10654488,after
experiment,10654488,before
experiment,10654488,after
experiment,10654488,before
experiment,10654488,after
experiment,10824864,before
experiment,10150800,after
experiment,12609976,before
experiment,11374128,after
experiment,13867328,before
experiment,13867328,after
experiment,13868648,before
experiment,13868648,after
experiment,22905640,before
experiment,20151312,after
experiment,23236928,before
experiment,21283168,after
experiment,24380768,before
experiment,22364640,after
experiment,29613592,before
experiment,24797400,after
experiment,30868704,before
experiment,25763320,after
experiment,30053248,before
experiment,30053248,after
experiment,30315424,before
experiment,30315424,after
experiment,30381088,before
experiment,23133808,after
experiment,37004048,before
experiment,37004048,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
